example_id,src,ref,pred,model,group,input_source,src_norm,ref_norm,pair_key,comet
9,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Gib zu, dass ich dein rechtmäßiger König bin!",baseline,idioms_test,wide_csv,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.7994477152824402
9,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Kniebeugen, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!",idiom_only_v1,idioms_test,wide_csv,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.9171720147132874
9,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Gib zu, dass ich dein rechtmäßiger König bin!",lora_r4_stage2,idioms_test,wide_csv,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.7994477152824402
9,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Gib zu, dass ich dein rechtmäßiger König bin!",lora_r8_stage2,idioms_test,wide_csv,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.7994477152824402
9,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Gib zu, dass ich dein rechtmäßiger König bin!",lora_r16_stage2,idioms_test,wide_csv,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.7994477152824402
10,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Gewerkschaft übt Druck auf das Management aus.,baseline,idioms_test,wide_csv,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.9494783282279968
10,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Gewerkschaft übt Druck auf das Management aus.,idiom_only_v1,idioms_test,wide_csv,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.9494783878326416
10,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Gewerkschaft übt Druck auf das Management aus.,lora_r4_stage2,idioms_test,wide_csv,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.9494783878326416
10,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Gewerkschaft übt Druck auf das Management aus.,lora_r8_stage2,idioms_test,wide_csv,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.9494783878326416
10,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Gewerkschaft übt Druck auf das Management aus.,lora_r16_stage2,idioms_test,wide_csv,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.9494783878326416
11,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Neue Bankkonkurrenten haben sich Mühe gegeben, um vom Boden zu kommen, nicht durch die Vorsicht der Regulierungsbehörden geholfen.",baseline,idioms_test,wide_csv,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.5728113651275635
11,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Neue Bankkonkurrenten haben sich Mühe gegeben, sich vom Boden zu lösen, was nicht mit der Vorsicht der Regulierungsbehörden zu tun hat.",idiom_only_v1,idioms_test,wide_csv,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.7947962284088135
11,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Neue Bankkonkurrenten haben versucht, vom Boden zu kommen, nicht durch die Vorsicht der Regulierungsbehörden geholfen.",lora_r4_stage2,idioms_test,wide_csv,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.5476168990135193
11,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Neue Wettbewerber haben sich bemüht, vom Boden zu kommen, nicht durch die Vorsicht der Regulierungsbehörden geholfen.",lora_r8_stage2,idioms_test,wide_csv,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.4949181377887726
11,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Neue Wettbewerber haben sich bemüht, vom Boden zu kommen, nicht durch die Vorsicht der Regulierungsbehörden geholfen.",lora_r16_stage2,idioms_test,wide_csv,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.49491825699806213
12,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er stellte die Katze unter die Tauben, als er sich weigerte, den Vertrag zu unterzeichnen.",baseline,idioms_test,wide_csv,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.6136028170585632
12,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er stellte die Katze unter die Tauben, als er sich weigerte, den Vertrag zu unterzeichnen.",idiom_only_v1,idioms_test,wide_csv,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.6136028170585632
12,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er stellte die Katze unter die Tauben, als er sich weigerte, den Vertrag zu unterzeichnen.",lora_r4_stage2,idioms_test,wide_csv,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.6136028170585632
12,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er stellte die Katze unter die Tauben, als er sich weigerte, den Vertrag zu unterzeichnen.",lora_r8_stage2,idioms_test,wide_csv,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.6136028170585632
12,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er stellte die Katze unter die Tauben, als er sich weigerte, den Vertrag zu unterzeichnen.",lora_r16_stage2,idioms_test,wide_csv,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.6136028170585632
13,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor sie ihre Charmeoffensive starten konnte, setzte sich Mr. Roper ihr gegenüber und packte ihre Handgelenke.",baseline,idioms_test,wide_csv,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.9326590895652771
13,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte sich die Arme.",idiom_only_v1,idioms_test,wide_csv,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.8637920618057251
13,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.",lora_r4_stage2,idioms_test,wide_csv,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.9459559917449951
13,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor sie ihre Charmeoffensive starten konnte, setzte sich Mr. Roper ihr gegenüber und packte ihre Handgelenke.",lora_r8_stage2,idioms_test,wide_csv,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.9326590895652771
13,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor sie ihre Charmeoffensive starten konnte, setzte sich Mr. Roper ihr gegenüber und packte ihre Handgelenke.",lora_r16_stage2,idioms_test,wide_csv,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.9326590895652771
14,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es wäre sicherlich Spaß in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",baseline,idioms_test,wide_csv,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.9019280076026917
14,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es wäre sicherlich lustig in einer aktiven Familie, mit der er dick und dünn durchmachen würde.",idiom_only_v1,idioms_test,wide_csv,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.9093958735466003
14,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es würde sicherlich Spaß machen in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",lora_r4_stage2,idioms_test,wide_csv,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.9005981087684631
14,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es wäre sicherlich ein Spaß in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",lora_r8_stage2,idioms_test,wide_csv,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.8986017107963562
14,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es wäre sicherlich ein Spaß in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",lora_r16_stage2,idioms_test,wide_csv,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.8986017107963562
15,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","Wie lange dauert es, bis das Rad der Mode zum vollen Kreis kommt?",baseline,idioms_test,wide_csv,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.8391892313957214
15,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","Wie lange dauert es, bis das Rad der Mode im Kreis ist?",idiom_only_v1,idioms_test,wide_csv,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.7700963616371155
15,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","Wie lange dauert es, bis das Rad der Mode voller Kreis kommt?",lora_r4_stage2,idioms_test,wide_csv,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.7008989453315735
15,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","Wie lange dauert es, bis das Rad der Mode voll im Kreis ist?",lora_r8_stage2,idioms_test,wide_csv,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.8127209544181824
15,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","Wie lange dauert es, bis das Rad der Mode voll im Kreis ist?",lora_r16_stage2,idioms_test,wide_csv,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.8127209544181824
16,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Eine kürzliche PR-Katastrophe ließ das Unternehmen mit Eiern ins Gesicht.,baseline,idioms_test,wide_csv,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.6192981600761414
16,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Eine jüngste Public-Relations-Katastrophe hat das Unternehmen mit allem Drum und Dran gelassen.,idiom_only_v1,idioms_test,wide_csv,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.5269894599914551
16,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Eine kürzliche PR-Katastrophe ließ das Unternehmen mit Eiern ins Gesicht.,lora_r4_stage2,idioms_test,wide_csv,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.6192981600761414
16,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Eine kürzliche Public Relations Desaster hat das Unternehmen mit Ei übers Gesicht gelassen.,lora_r8_stage2,idioms_test,wide_csv,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.6022757887840271
16,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Eine kürzliche Public Relations Desaster hat das Unternehmen mit Ei übers Gesicht gelassen.,lora_r16_stage2,idioms_test,wide_csv,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.6022757887840271
17,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde nicht sagen, dass sie wie Kreide und Käse sind, aber sie haben definitiv ihre Unterschiede.",baseline,idioms_test,wide_csv,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.7755479216575623
17,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde nicht sagen, dass sie wie Kreide und Käse sind, aber sie haben definitiv ihre Unterschiede.",idiom_only_v1,idioms_test,wide_csv,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.7755479216575623
17,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde nicht sagen, dass sie wie Kreide und Käse sind, aber sie haben definitiv ihre Unterschiede.",lora_r4_stage2,idioms_test,wide_csv,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.7755479216575623
17,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde nicht sagen, dass sie wie Kreide und Käse sind, aber sie haben definitiv ihre Unterschiede.",lora_r8_stage2,idioms_test,wide_csv,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.7755479216575623
17,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde nicht sagen, dass sie wie Kreide und Käse sind, aber sie haben definitiv ihre Unterschiede.",lora_r16_stage2,idioms_test,wide_csv,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.7755479216575623
18,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich queere den Pitch, indem ich zu viele Fragen stelle.",baseline,idioms_test,wide_csv,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.702038586139679
18,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich queere den Ton an, indem ich zu viele Fragen stelle.",idiom_only_v1,idioms_test,wide_csv,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.6542256474494934
18,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich queere den Pitch, indem ich zu viele Fragen stelle.",lora_r4_stage2,idioms_test,wide_csv,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.702038586139679
